,,,,,,,,,,,,,,,,,,,,,,,,,Lateral Visual Area (Mba)Ὂ9MBA:409,internal capsule (paxrat)Ὂ9PAXRAT:400
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 1 (Mba)Ὂ9MBA:421",internal carotid artery (paxrat)Ὂ9PAXRAT:401
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 2/3 (Mba)Ὂ9MBA:973",internal medullary lamina (paxrat)Ὂ9PAXRAT:402
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 4 (Mba)Ὂ9MBA:573",internal plexiform layer of the olfactory bulb (paxrat)Ὂ9PAXRAT:403
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 5 (Mba)Ὂ9MBA:613",interoculomotor nucleus (paxrat)Ὂ9PAXRAT:404
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 6A (Mba)Ὂ9MBA:74",interpeduncular fossa (paxrat)Ὂ9PAXRAT:405
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral Visual Area, Layer 6B (Mba)Ὂ9MBA:121",interpeduncular nucleus (paxrat)Ὂ9PAXRAT:406
,,,,,,,,,,,,,,,,,,,,,,,,,Laterodorsal Tegmental Nucleus (Mba)Ὂ9MBA:162,interpeduncular nucleus-apical subnucleus (paxrat)Ὂ9PAXRAT:407
,,,,,,,,,,,,,,,,,,,,,,,,,Laterointermediate Area (Mba)Ὂ9MBA:312782574,interpeduncular nucleus-caudal subnucleus (paxrat)Ὂ9PAXRAT:408
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 1 (Mba)Ὂ9MBA:312782578",interpeduncular nucleus-dorsolateral subnucleus (paxrat)Ὂ9PAXRAT:409
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 2/3 (Mba)Ὂ9MBA:312782582",interpeduncular nucleus-dorsomedial subnucleus (paxrat)Ὂ9PAXRAT:410
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 4 (Mba)Ὂ9MBA:312782586",interpeduncular nucleus-intermediate subnucleus (paxrat)Ὂ9PAXRAT:411
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 5 (Mba)Ὂ9MBA:312782590",interpeduncular nucleus-lateral subnucleus (paxrat)Ὂ9PAXRAT:412
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 6A (Mba)Ὂ9MBA:312782594",interpeduncular nucleus-rostral subnucleus (paxrat)Ὂ9PAXRAT:413
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate Area, Layer 6B (Mba)Ὂ9MBA:312782598",interpeduncular nucleus-rostrolateral subnucleus (paxrat)Ὂ9PAXRAT:414
,,,,,,,,,,,,,,,,,,,,,,,,,Laterolateral Anterior Visual Area (Mba)Ὂ9MBA:480149230,interpedunculotegmental tract (paxrat)Ὂ9PAXRAT:415
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area, Layer 1 (Mba)Ὂ9MBA:480149234",interposed cerebellar nucleus-anterior part (paxrat)Ὂ9PAXRAT:416
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area, Layer 2/3 (Mba)Ὂ9MBA:480149238",interposed cerebellar nucleus-dorsolateral hump (paxrat)Ὂ9PAXRAT:417
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area, Layer 4 (Mba)Ὂ9MBA:480149242",interposed cerebellar nucleus-dorsomedial crest (paxrat)Ὂ9PAXRAT:418
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area, Layer 6A (Mba)Ὂ9MBA:480149250",interposed cerebellar nucleus-posterior part (paxrat)Ὂ9PAXRAT:419
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area, Layer 6B (Mba)Ὂ9MBA:480149254",interposed cerebellar nucleus-posterior parvicellular part (paxrat)Ὂ9PAXRAT:420
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral Anterior Visual Area,Layer 5 (Mba)Ὂ9MBA:480149246",interstitial nucleus of Cajal (paxrat)Ὂ9PAXRAT:421
,,,,,,,,,,,,,,,,,,,,,,,,,"Layer 6B, Isocortex (Mba)Ὂ9MBA:16",interstitial nucleus of Cajal-shell region (paxrat)Ὂ9PAXRAT:422
,,,,,,,,,,,,,,,,,,,,,,,,,Linear Nucleus Of The Medulla (Mba)Ὂ9MBA:203,interstitial nucleus of medial longitudinal fasciculus-greater part (paxrat)Ὂ9PAXRAT:423
,,,,,,,,,,,,,,,,,,,,,,,,,Lingula (I) (Mba)Ὂ9MBA:912,interstitial nucleus of the decussation of the superior cerebellar peduncle (paxrat)Ὂ9PAXRAT:424
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), Purkinje Layer (Mba)Ὂ9MBA:10706",interstitial nucleus of the medial longitudinal fasciculus (paxrat)Ὂ9PAXRAT:425
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), Granular Layer (Mba)Ὂ9MBA:10705",interstitial nucleus of the medulla (paxrat)Ὂ9PAXRAT:426
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), Molecular Layer (Mba)Ὂ9MBA:10707",interstitial nucleus of the posterior limb of the anterior commissure (paxrat)Ὂ9PAXRAT:427
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule Ii (Mba)Ὂ9MBA:976,interstitial nucleus of the posterior limb of the anterior commissure-lateral part (paxrat)Ὂ9PAXRAT:428
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Ii, Purkinje Layer (Mba)Ὂ9MBA:10709",interstitial nucleus of the posterior limb of the anterior commissure-medial part (paxrat)Ὂ9PAXRAT:429
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Ii, Granular Layer (Mba)Ὂ9MBA:10708",interstitial nucleus of the vestibulocochlear nerve (paxrat)Ὂ9PAXRAT:430
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Ii, Molecular Layer (Mba)Ὂ9MBA:10710",intertrigeminal nucleus (paxrat)Ὂ9PAXRAT:431
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule Iii (Mba)Ὂ9MBA:984,interventricular foramen (paxrat)Ὂ9PAXRAT:432
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iii, Purkinje Layer (Mba)Ὂ9MBA:10712",intramedullary thalamic area (paxrat)Ὂ9PAXRAT:433
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iii, Granular Layer (Mba)Ὂ9MBA:10711",islands of Calleja (paxrat)Ὂ9PAXRAT:434
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iii, Molecular Layer (Mba)Ὂ9MBA:10713",islands of Calleja-major island (paxrat)Ὂ9PAXRAT:435
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule Iv (Mba)Ὂ9MBA:992,isthmic periaqueductal gray (paxrat)Ὂ9PAXRAT:436
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iv, Purkinje Layer (Mba)Ὂ9MBA:10715",isthmic reticular formation (paxrat)Ὂ9PAXRAT:437
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iv, Granular Layer (Mba)Ὂ9MBA:10714",juxtaolivary nucleus (paxrat)Ὂ9PAXRAT:438
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule Iv, Molecular Layer (Mba)Ὂ9MBA:10716",juxtaparaventricular part of lateral hypothalamus (paxrat)Ὂ9PAXRAT:439
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule V (Mba)Ὂ9MBA:1001,juxtarestiform body (paxrat)Ὂ9PAXRAT:440
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, Purkinje Layer (Mba)Ὂ9MBA:10718",juxtatrigeminal area (paxrat)Ὂ9PAXRAT:441
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, Granular Layer (Mba)Ὂ9MBA:10717",lacunosum moleculare layer of the hippocampus (paxrat)Ὂ9PAXRAT:443
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, Molecular Layer (Mba)Ὂ9MBA:10719",lambdoid septal zone (paxrat)Ὂ9PAXRAT:444
,,,,,,,,,,,,,,,,,,,,,,,,,Lobules Iv-V (Mba)Ὂ9MBA:1091,lamina dissecans of the entorhinal cortex (paxrat)Ὂ9PAXRAT:445
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules Iv-V, Purkinje Layer (Mba)Ὂ9MBA:10721",lat amygdaloid nucleus (paxrat)Ὂ9PAXRAT:446
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules Iv-V, Granular Layer (Mba)Ὂ9MBA:10720",lateral (dentate) cerebellar nucleus (paxrat)Ὂ9PAXRAT:447
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules Iv-V, Molecular Layer (Mba)Ὂ9MBA:10722",lateral accumbens shell (paxrat)Ὂ9PAXRAT:448
,,,,,,,,,,,,,,,,,,,,,,,,,Locus Ceruleus (Mba)Ὂ9MBA:147,lateral amygdaloid nucleus-dorsolateral part (paxrat)Ὂ9PAXRAT:449
,,,,,,,,,,,,,,,,,,,,,,,,,Magnocellular Nucleus (Mba)Ὂ9MBA:298,lateral amygdaloid nucleus-ventrolateral part (paxrat)Ὂ9PAXRAT:450
,,,,,,,,,,,,,,,,,,,,,,,,,Magnocellular Reticular Nucleus (Mba)Ὂ9MBA:307,lateral amygdaloid nucleus-ventromedial part (paxrat)Ὂ9PAXRAT:451
,,,,,,,,,,,,,,,,,,,,,,,,,Main Olfactory Bulb (Mba)Ὂ9MBA:507,lateral cerebellar nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:452
,,,,,,,,,,,,,,,,,,,,,,,,,"Main Olfactory Bulb, Glomerular Layer (Mba)Ὂ9MBA:212",lateral cervical nucleus of the spinal cord (paxrat)Ὂ9PAXRAT:453
,,,,,,,,,,,,,,,,,,,,,,,,,"Main Olfactory Bulb, Granule Layer (Mba)Ὂ9MBA:220",lateral entorhinal cortex (paxrat)Ὂ9PAXRAT:454
,,,,,,,,,,,,,,,,,,,,,,,,,"Main Olfactory Bulb, Inner Plexiform Layer (Mba)Ὂ9MBA:228",lateral globus pallidus (paxrat)Ὂ9PAXRAT:455
,,,,,,,,,,,,,,,,,,,,,,,,,"Main Olfactory Bulb, Mitral Layer (Mba)Ὂ9MBA:236",lateral habenular nucleus (paxrat)Ὂ9PAXRAT:456
,,,,,,,,,,,,,,,,,,,,,,,,,"Main Olfactory Bulb, Outer Plexiform Layer (Mba)Ὂ9MBA:244",lateral habenular nucleus-lateral part (paxrat)Ὂ9PAXRAT:457
,,,,,,,,,,,,,,,,,,,,,,,,,Major Island Of Calleja (Mba)Ὂ9MBA:489,lateral habenular nucleus-medial part (paxrat)Ὂ9PAXRAT:458
,,,,,,,,,,,,,,,,,,,,,,,,,Mammillary Body (Mba)Ὂ9MBA:331,lateral hypothalamic area (paxrat)Ὂ9PAXRAT:459
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Accesory Oculomotor Nucleus (Mba)Ὂ9MBA:549009211,lateral lemniscus (paxrat)Ὂ9PAXRAT:460
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Amygdalar Nucleus (Mba)Ὂ9MBA:403,lateral mammillary nucleus (paxrat)Ὂ9PAXRAT:461
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Anterodorsal Part (Mba)Ὂ9MBA:411",lateral olfactory tract (paxrat)Ὂ9PAXRAT:462
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Anteroventral Part (Mba)Ὂ9MBA:418",lateral orbital cortex (paxrat)Ὂ9PAXRAT:463
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Posterodorsal Part (Mba)Ὂ9MBA:426",lateral orbitofrontal artery (paxrat)Ὂ9PAXRAT:464
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Posterodorsal Part, Sublayer A (Mba)Ὂ9MBA:472",lateral parabrachial nucleus (paxrat)Ὂ9PAXRAT:465
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Posterodorsal Part, Sublayer B (Mba)Ὂ9MBA:480",lateral parabrachial nucleus-central part (paxrat)Ὂ9PAXRAT:466
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Posterodorsal Part, Sublayer C (Mba)Ὂ9MBA:487",lateral parabrachial nucleus-crescent part (paxrat)Ὂ9PAXRAT:467
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Amygdalar Nucleus, Posteroventral Part (Mba)Ὂ9MBA:435",lateral parabrachial nucleus-dorsal part (paxrat)Ὂ9PAXRAT:468
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Geniculate Complex (Mba)Ὂ9MBA:475,lateral parabrachial nucleus-external part (paxrat)Ὂ9PAXRAT:469
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Geniculate Complex, Dorsal Part (Mba)Ὂ9MBA:1072",lateral parabrachial nucleus-internal part (paxrat)Ὂ9PAXRAT:470
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Geniculate Complex, Medial Part (Mba)Ὂ9MBA:1088",lateral parabrachial nucleus-medial part (paxrat)Ὂ9PAXRAT:471
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Geniculate Complex, Ventral Part (Mba)Ὂ9MBA:1079",lateral parabrachial nucleus-superior part (paxrat)Ὂ9PAXRAT:472
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Group Of The Dorsal Thalamus (Mba)Ὂ9MBA:444,lateral parabrachial nucleus-ventral part (paxrat)Ὂ9PAXRAT:473
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Habenula (Mba)Ὂ9MBA:483,lateral paragigantocellular nucleus (paxrat)Ὂ9PAXRAT:474
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Mammillary Nucleus (Mba)Ὂ9MBA:491,lateral paragigantocellular nucleus-alpha part (paxrat)Ὂ9PAXRAT:475
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Mammillary Nucleus, Dorsal Part (Mba)Ὂ9MBA:606826659",lateral paragigantocellular nucleus-external part (paxrat)Ὂ9PAXRAT:476
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Mammillary Nucleus, Lateral Part (Mba)Ὂ9MBA:606826647",lateral parietal association cortex (paxrat)Ὂ9PAXRAT:477
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Mammillary Nucleus, Medial Part (Mba)Ὂ9MBA:606826651",lateral periaqueductal gray (paxrat)Ὂ9PAXRAT:478
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Mammillary Nucleus, Median Part (Mba)Ὂ9MBA:732",lateral pontine nucleus (paxrat)Ὂ9PAXRAT:479
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Mammillary Nucleus, Posterior Part (Mba)Ὂ9MBA:606826655",lateral posterior thalamic nucleus (paxrat)Ὂ9PAXRAT:480
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Preoptic Area (Mba)Ὂ9MBA:523,lateral posterior thalamic nucleus-laterocaudal part (paxrat)Ὂ9PAXRAT:481
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Preoptic Nucleus (Mba)Ὂ9MBA:515,lateral posterior thalamic nucleus-laterorostral part (paxrat)Ὂ9PAXRAT:482
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Preoptic Nucleus, Central Part (Mba)Ὂ9MBA:740",lateral posterior thalamic nucleus-mediocaudal part (paxrat)Ὂ9PAXRAT:483
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Preoptic Nucleus, Lateral Part (Mba)Ὂ9MBA:748",lateral posterior thalamic nucleus-mediorostral part (paxrat)Ὂ9PAXRAT:484
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Preoptic Nucleus, Medial Part (Mba)Ὂ9MBA:756",lateral preoptic area (paxrat)Ὂ9PAXRAT:485
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Pretectal Area (Mba)Ὂ9MBA:531,lateral recess of the 4th ventricle (paxrat)Ὂ9PAXRAT:486
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Septal Complex (Mba)Ὂ9MBA:904,lateral reticular nucleus (paxrat)Ὂ9PAXRAT:487
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Septal Nucleus (Mba)Ὂ9MBA:564,lateral reticular nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:488
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Terminal Nucleus Of The Accessory Optic Tract (Mba)Ὂ9MBA:58,lateral reticular nucleus-subtrigeminal part (paxrat)Ὂ9PAXRAT:489
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Vestibular Nucleus (Mba)Ὂ9MBA:202,lateral septal nucleus (paxrat)Ὂ9PAXRAT:490
,,,,,,,,,,,,,,,,,,,,,,,,,Medial Visual Area (Mba)Ὂ9MBA:480149314,lateral septal nucleus-dorsal part (paxrat)Ὂ9PAXRAT:491
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area, Layer 1 (Mba)Ὂ9MBA:480149318",lateral septal nucleus-intermediate part (paxrat)Ὂ9PAXRAT:492
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area, Layer 2/3 (Mba)Ὂ9MBA:480149322",lateral septal nucleus-ventral part (paxrat)Ὂ9PAXRAT:493
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area, Layer 4 (Mba)Ὂ9MBA:480149326",lateral spinal nucleus (paxrat)Ὂ9PAXRAT:494
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area, Layer 6A (Mba)Ὂ9MBA:480149334",lateral stripe of the striatum (paxrat)Ὂ9PAXRAT:495
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area, Layer 6B (Mba)Ὂ9MBA:480149338",lateral superior olive (paxrat)Ὂ9PAXRAT:496
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial Visual Area,Layer 5 (Mba)Ὂ9MBA:480149330",lateral tegmental tract (paxrat)Ὂ9PAXRAT:497
,,,,,,,,,,,,,,,,,,,,,,,,,Median Eminence (Mba)Ὂ9MBA:10671,lateral terminal nucleus of the accessory optic tract (paxrat)Ὂ9PAXRAT:498
,,,,,,,,,,,,,,,,,,,,,,,,,Median Preoptic Nucleus (Mba)Ὂ9MBA:452,lateral ventricle (paxrat)Ὂ9PAXRAT:499
,,,,,,,,,,,,,,,,,,,,,,,,,Mediodorsal Nucleus Of Thalamus (Mba)Ὂ9MBA:362,lateral vestibular nucleus (paxrat)Ὂ9PAXRAT:500
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal Nucleus Of The Thalamus, Central Part (Mba)Ὂ9MBA:617",lateral vestibulospinal tract (paxrat)Ὂ9PAXRAT:501
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal Nucleus Of The Thalamus, Lateral Part (Mba)Ὂ9MBA:626",lateroanterior hypothalamic nucleus (paxrat)Ὂ9PAXRAT:502
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal Nucleus Of The Thalamus, Medial Part (Mba)Ὂ9MBA:636",laterodorsal tegmental nucleus (paxrat)Ὂ9PAXRAT:503
,,,,,,,,,,,,,,,,,,,,,,,,,Mediomedial Anterior Visual Area (Mba)Ὂ9MBA:480149258,laterodorsal tegmental nucleus-ventral part (paxrat)Ὂ9PAXRAT:504
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area, Layer 1 (Mba)Ὂ9MBA:480149262",laterodorsal thalamic nucleus (paxrat)Ὂ9PAXRAT:505
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area, Layer 2/3 (Mba)Ὂ9MBA:480149266",laterodorsal thalamic nucleus-dorsomedial part (paxrat)Ὂ9PAXRAT:506
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area, Layer 4 (Mba)Ὂ9MBA:480149270",laterodorsal thalamic nucleus-ventrolateral part (paxrat)Ὂ9PAXRAT:507
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area, Layer 6A (Mba)Ὂ9MBA:480149278",lateroventral periolivary nucleus (paxrat)Ὂ9PAXRAT:508
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area, Layer 6B (Mba)Ὂ9MBA:480149282",layer 1 (paxrat)Ὂ9PAXRAT:509
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Anterior Visual Area,Layer 5 (Mba)Ὂ9MBA:480149274",layer 1a (paxrat)Ὂ9PAXRAT:510
,,,,,,,,,,,,,,,,,,,,,,,,,Mediomedial Posterior Visual Area (Mba)Ὂ9MBA:480149286,layer 1b (paxrat)Ὂ9PAXRAT:511
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area, Layer 1 (Mba)Ὂ9MBA:480149290",layer 2 (paxrat)Ὂ9PAXRAT:512
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area, Layer 2/3 (Mba)Ὂ9MBA:480149294",layer 3 (paxrat)Ὂ9PAXRAT:513
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area, Layer 4 (Mba)Ὂ9MBA:480149298",layer 3/4 (paxrat)Ὂ9PAXRAT:514
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area, Layer 6A (Mba)Ὂ9MBA:480149306",layer 4 (paxrat)Ὂ9PAXRAT:515
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area, Layer 6B (Mba)Ὂ9MBA:480149310",layer 5 (paxrat)Ὂ9PAXRAT:516
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial Posterior Visual Area,Layer 5 (Mba)Ὂ9MBA:480149302",layer 5a (paxrat)Ὂ9PAXRAT:517
,,,,,,,,,,,,,,,,,,,,,,,,,Medulla (Mba)Ὂ9MBA:354,layer 5b (paxrat)Ὂ9PAXRAT:518
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, Behavioral State Related (Mba)Ὂ9MBA:379",layer 6 (paxrat)Ὂ9PAXRAT:519
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, Motor Related (Mba)Ὂ9MBA:370",layer 6a (paxrat)Ὂ9PAXRAT:520
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, Sensory Related (Mba)Ὂ9MBA:386",layer 6b (paxrat)Ὂ9PAXRAT:521
,,,,,,,,,,,,,,,,,,,,,,,,,Medullary Reticular Nucleus (Mba)Ὂ9MBA:395,lemina terminalis (paxrat)Ὂ9PAXRAT:522
,,,,,,,,,,,,,,,,,,,,,,,,,"Medullary Reticular Nucleus, Dorsal Part (Mba)Ὂ9MBA:1098",linear nucleus of the medulla (paxrat)Ὂ9PAXRAT:523
,,,,,,,,,,,,,,,,,,,,,,,,,"Medullary Reticular Nucleus, Ventral Part (Mba)Ὂ9MBA:1107",lithoid nucleus (paxrat)Ὂ9PAXRAT:524
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain (Mba)Ὂ9MBA:313,locus coeruleus (paxrat)Ὂ9PAXRAT:525
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain Raphe Nuclei (Mba)Ὂ9MBA:165,longitudinal association bundle (paxrat)Ὂ9PAXRAT:526
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain Reticular Nucleus (Mba)Ὂ9MBA:128,longitudinal fasciculus of the pons (paxrat)Ὂ9PAXRAT:527
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain Reticular Nucleus, Magnocellular Part (Mba)Ὂ9MBA:539",magnocellular nucleus of the lateral hypothalamus (paxrat)Ὂ9PAXRAT:528
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain Reticular Nucleus, Magnocellular Part, General (Mba)Ὂ9MBA:548",magnocellular nucleus of the posterior commissure (paxrat)Ὂ9PAXRAT:529
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain Reticular Nucleus, Parvicellular Part (Mba)Ὂ9MBA:555",magnocellular preoptic nucleus (paxrat)Ὂ9PAXRAT:530
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain Reticular Nucleus, Retrorubral Area (Mba)Ὂ9MBA:246",mammillary peduncle (paxrat)Ὂ9PAXRAT:531
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain Trigeminal Nucleus (Mba)Ὂ9MBA:460,mammillary recess of the 3rd ventricle (paxrat)Ὂ9PAXRAT:532
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, Behavioral State Related (Mba)Ὂ9MBA:348",mammillotegmental tract (paxrat)Ὂ9PAXRAT:533
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, Motor Related (Mba)Ὂ9MBA:323",mammillothalamic tract (paxrat)Ὂ9PAXRAT:534
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, Sensory Related (Mba)Ὂ9MBA:339",marginal zone of the medial geniculate (paxrat)Ὂ9PAXRAT:535
,,,,,,,,,,,,,,,,,,,,,,,,,Midline Group Of The Dorsal Thalamus (Mba)Ὂ9MBA:571,matrix region of the medulla (paxrat)Ὂ9PAXRAT:536
,,,,,,,,,,,,,,,,,,,,,,,,,Motor Nucleus Of Trigeminal (Mba)Ὂ9MBA:621,medial (fastigial) cerebellar nucleus (paxrat)Ὂ9PAXRAT:537
,,,,,,,,,,,,,,,,,,,,,,,,,Nodulus (X) (Mba)Ὂ9MBA:968,medial accessory oculomotor nucleus (paxrat)Ὂ9PAXRAT:538
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), Purkinje Layer (Mba)Ὂ9MBA:10736",medial amygdaloid nucleus (paxrat)Ὂ9PAXRAT:539
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), Granular Layer (Mba)Ὂ9MBA:10735",medial amygdaloid nucleus-ant dorsal (paxrat)Ὂ9PAXRAT:540
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), Molecular Layer (Mba)Ὂ9MBA:10737",medial amygdaloid nucleus-anterior part (paxrat)Ὂ9PAXRAT:541
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Accumbens (Mba)Ὂ9MBA:56,medial amygdaloid nucleus-anteroventral part (paxrat)Ὂ9PAXRAT:542
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Ambiguus (Mba)Ὂ9MBA:135,medial amygdaloid nucleus-posterodorsal part (paxrat)Ὂ9PAXRAT:543
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Ambiguus, Dorsal Division (Mba)Ὂ9MBA:939",medial amygdaloid nucleus-posteroventral part (paxrat)Ὂ9PAXRAT:544
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Ambiguus, Ventral Division (Mba)Ὂ9MBA:143",medial cerebellar nucleus-caudomedial part (paxrat)Ὂ9PAXRAT:545
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Circularis (Mba)Ὂ9MBA:432,medial cerebellar nucleus-dorsolateral protuberance (paxrat)Ὂ9PAXRAT:546
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Incertus (Mba)Ὂ9MBA:604,medial cerebellar nucleus-lateral part (paxrat)Ὂ9PAXRAT:547
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Intercalatus (Mba)Ὂ9MBA:161,medial corticohypothalamic tract (paxrat)Ὂ9PAXRAT:548
