,,,,,,,,,,,,,,,,,,,,,upper leg nerve,,medial column,,"Cortical amygdalar area, posterior part, medial zone, layers 1-3 (mba)",caudal linear nucleus of the raphe (paxrat),subcommissural organ (bercat),
,,,,,,,,,,,,,,,,,,,,,vagus nerve,,medial lemniscus of medulla,,Cortical plate (mba),caudal periolivary nucleus (paxrat),subependymal granular layer (bercat),
,,,,,,,,,,,,,,,,,,,,,ventral anterior lateral line nerve,,medial longitudinal fasciculus of medulla,,Cortical subplate (mba),caudate putamen (striatum) (paxrat),subiculum (bercat),
,,,,,,,,,,,,,,,,,,,,,ventral nerve root of cervical spinal cord,,medial pericuneate nucleus,,Crus 1 (mba),caudomedial entorhinal cortex (paxrat),"substantia nigra, compact division (bercat)",
,,,,,,,,,,,,,,,,,,,,,ventral ramus of spinal nerve,,medial subnucleus of solitary tract,,"Crus 1, Purkinje layer (mba)",caudoventral respiratory group (paxrat),"substantia nigra, lateral division (bercat)",
,,,,,,,,,,,,,,,,,,,,,ventral root of spinal cord,,medulla oblongata anterior median fissure,,"Crus 1, granular layer (mba)",caudoventrolateral reticular nucleus (paxrat),"substantia nigra, reticular division (bercat)",
,,,,,,,,,,,,,,,,,,,,,vestibular nerve,,medulla oblongata sulcus limitans,,"Crus 1, molecular layer (mba)",cell bridges of the ventral striatum (paxrat),subthalamic nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,vestibulocochlear nerve,,medullary anterior horn,,Crus 2 (mba),central amygdaloid nucleus (paxrat),superficial layer (bercat),
,,,,,,,,,,,,,,,,,,,,,vidian nerve,,midline column,,"Crus 2, Purkinje layer (mba)",central amygdaloid nucleus-capsular part (paxrat),superior central nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,vomeronasal nerve,,molecular layer of dorsal cochlear nucleus,,"Crus 2, granular layer (mba)",central amygdaloid nucleus-lateral division (paxrat),superior colliculus (bercat),
,,,,,,,,,,,,,,,,,,,,,wrist nerve,,nucleus ambiguus,,"Crus 2, molecular layer (mba)",central amygdaloid nucleus-medial division (paxrat),"superior colliculus, deep layer (bercat)",
,,,,,,,,,,,,,,,,,,,,,zygomaticotemporal nerve,,nucleus intercalatus,,Culmen (mba),central canal (paxrat),"superior colliculus, intermediate layer (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus lateralis valvulae,,Cuneate nucleus (mba),central cervical nucleus of the spinal cord (paxrat),"superior colliculus, superficial layer (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus of medial longitudinal fasciculus of medulla,,Cuneiform nucleus (mba),central gray (paxrat),"superior vestibular nucleus, lateral division (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus of medulla oblongata,,Declive (VI) (mba),central gray of the pons (paxrat),"superior vestibular nucleus, medial division (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus prepositus,,"Declive (VI), Purkinje layer (mba)",central gray-alpha part (paxrat),tegmental decussations (bercat),
,,,,,,,,,,,,,,,,,,,,,,,nucleus raphe magnus,,"Declive (VI), granular layer (mba)",central gray-beta part (paxrat),"tegmental reticular nucleus, central division (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus raphe obscurus,,"Declive (VI), molecular layer (mba)",central gray-gamma part (paxrat),"tegmental reticular nucleus, pericentral division (bercat)",
,,,,,,,,,,,,,,,,,,,,,,,nucleus raphe pallidus,,Dentate gyrus (mba),central gray-nucleus O (paxrat),third ventricle (bercat),
,,,,,,,,,,,,,,,,,,,,,,,olivary body,,Dentate gyrus crest (mba),central medial thalamic nucleus (paxrat),trapezoid body (bercat),
,,,,,,,,,,,,,,,,,,,,,,,olivocerebellar tract,,"Dentate gyrus crest, granule cell layer (mba)",central nucleus of the inferior colliculus (paxrat),trigeminal nerve (bercat),
,,,,,,,,,,,,,,,,,,,,,,,paramedian medullary reticular complex,,"Dentate gyrus crest, molecular layer (mba)",central tegmental tract (paxrat),trochlear decussation (bercat),
,,,,,,,,,,,,,,,,,,,,,,,parasolitary nucleus,,"Dentate gyrus crest, polymorph layer (mba)",centrolateral thalamic nucleus (paxrat),trochlear nerve (bercat),
,,,,,,,,,,,,,,,,,,,,,,,paratrigeminal nucleus,,Dentate gyrus lateral blade (mba),cerebellar commissure (paxrat),trochlear nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,,,parvicellular subnucleus of solitary tract,,"Dentate gyrus lateral blade, granule cell layer (mba)",cerebellar white matter (paxrat),vagus nerve (bercat),
,,,,,,,,,,,,,,,,,,,,,,,parvocellular reticular nucleus,,"Dentate gyrus lateral blade, molecular layer (mba)",cerebellum (paxrat),ventral horn (bercat),
,,,,,,,,,,,,,,,,,,,,,,,peritrigeminal nucleus,,"Dentate gyrus lateral blade, polymorph layer (mba)",cerebral cortex (paxrat),ventral nucleus of the lateral geniculate body (bercat),
,,,,,,,,,,,,,,,,,,,,,,,pontobulbar nucleus,,Dentate gyrus medial blade (mba),cerebral peduncle (paxrat),ventral nucleus of the lateral lemniscus (bercat),
,,,,,,,,,,,,,,,,,,,,,,,posteroventral cochlear nucleus,,"Dentate gyrus medial blade, granule cell layer (mba)",choroid plexus (paxrat),ventral tegmental area of Tsai (bercat),
,,,,,,,,,,,,,,,,,,,,,,,pre-Botzinger complex,,"Dentate gyrus medial blade, molecular layer (mba)",cingulate cortex-area 1 (paxrat),ventral tegmental nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,,,predorsal bundle,,"Dentate gyrus medial blade, polymorph layer (mba)",cingulate cortex-area 2 (paxrat),ventrobasal complex (bercat),
,,,,,,,,,,,,,,,,,,,,,,,pyramid of medulla oblongata,,"Dentate gyrus, granule cell layer (mba)",cingulum (paxrat),zona incerta (bercat),
,,,,,,,,,,,,,,,,,,,,,,,pyramidal decussation,,"Dentate gyrus, molecular layer (mba)",circular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,retrotrapezoid nucleus,,"Dentate gyrus, polymorph layer (mba)",claustrum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,roof plate of medulla oblongata,,"Dentate gyrus, subgranular zone (mba)",cochlear root of the vestibulocochlear nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,rostral portion of the medial accessory olive,,Dentate nucleus (mba),commissural nucleus of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,rostral ventrolateral medulla,,Diagonal band nucleus (mba),commissural stria terminalis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,rubrospinal tract,,Dopaminergic A13 group (mba),commissure of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,sensory root of facial nerve,,Dorsal auditory area (mba),commissure of the lateral lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,solitary tract nuclear complex,,"Dorsal auditory area, layer 1 (mba)",commissure of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,solitary tract,,"Dorsal auditory area, layer 2/3 (mba)","con, cochlear nucleiterminal nucleus (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,spinal nucleus of trigeminal nerve,,"Dorsal auditory area, layer 4 (mba)",copula of the pyramis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,spinal trigeminal tract of medulla,,"Dorsal auditory area, layer 5 (mba)",corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,spino-olivary tract,,"Dorsal auditory area, layer 6a (mba)",cortex-amygdala transition zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,spinothalamic tract of medulla,,"Dorsal auditory area, layer 6b (mba)",cortex-amygdala transition zone-layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,sublingual nucleus,,Dorsal cochlear nucleus (mba),crus 1 of the ansiform lobule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,superior reticular formation medial column,,Dorsal column nuclei (mba),crus 2 of the ansiform lobule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,superior reticular formation,,Dorsal motor nucleus of the vagus nerve (mba),cuneate fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,supraspinal nucleus,,Dorsal nucleus raphe (mba),cuneate nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,tectobulbar tract,,Dorsal part of the lateral geniculate complex (mba),cuneate nucleus-rotundus part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,vagal nerve fiber bundle,,"Dorsal part of the lateral geniculate complex, core (mba)",cuneiform nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,vallecula of cerebellum,,"Dorsal part of the lateral geniculate complex, ipsilateral zone (mba)",cuneiform nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,ventral cochlear nucleus,,"Dorsal part of the lateral geniculate complex, shell (mba)",cuneiform nucleus-intermediate part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,ventral external arcuate fiber bundle,,Dorsal peduncular area (mba),"cuneiform nucleus, ventral part (paxrat)-ventral part (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,ventrolateral sulcus of medulla oblongata,,"Dorsal peduncular area, layer 1 (mba)",decussation of the superior cerebellar peduncle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,vestibular nucleus,,"Dorsal peduncular area, layer 2 (mba)",decussation of the trapezoid body (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,visceromotor column,,"Dorsal peduncular area, layer 2/3 (mba)",deep cerebral white matter (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsal peduncular area, layer 5 (mba)",deep gray layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsal peduncular area, layer 6a (mba)",deep mesencephalic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal premammillary nucleus (mba),deep white layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal tegmental nucleus (mba),dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal terminal nucleus of the accessory optic tract (mba),dorsal 3rd ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsomedial nucleus of the hypothalamus (mba),dorsal acoustic stria (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial nucleus of the hypothalamus, anterior part (mba)",dorsal cochlear nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial nucleus of the hypothalamus, posterior part (mba)",dorsal cochlear nucleus-deep core (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial nucleus of the hypothalamus, ventral part (mba)",dorsal cochlear nucleus-fusiform layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area (mba),dorsal cochlear nucleus-granular layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area/Layer 1 (mba),dorsal cochlear nucleus-molecular layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area/Layer 2/3 (mba),dorsal cortex of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area/Layer 5 (mba),dorsal corticospinal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area/Layer 6a (mba),dorsal endopiriform nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal area/Layer 6b (mba),dorsal fornix (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Edinger-Westphal nucleus (mba),dorsal hippocampal commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Efferent cochlear group (mba),dorsal hypothalamic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Efferent vestibular nucleus (mba),dorsal hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Endopiriform nucleus (mba),dorsal intermediate entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Endopiriform nucleus, dorsal part (mba)",dorsal lateral geniculate nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Endopiriform nucleus, ventral part (mba)",dorsal lateral olfactory tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Entorhinal area (mba),dorsal longitudinal fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part (mba)",dorsal motor nucleus of vagus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 1 (mba)",dorsal nucleus of the lateral lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 2 (mba)",dorsal nucleus of the spinal cord (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 2/3 (mba)",dorsal paragigantocellular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 2a (mba)",dorsal part of claustrum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 2b (mba)",dorsal peduncular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 3 (mba)",dorsal peduncular pontine nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 4 (mba)",dorsal periolivary region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 4/5 (mba)",dorsal raphe nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 5 (mba)",dorsal raphe nucleus-caudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 5/6 (mba)",dorsal raphe nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 6a (mba)",dorsal raphe nucleus-interfascicular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, lateral part, layer 6b (mba)",dorsal raphe nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone (mba)",dorsal raphe nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 1 (mba)",dorsal raphe nucleus-ventrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 2 (mba)",dorsal spinocerebellar tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 2a (mba)",dorsal spinocerebellar tract and olivocerebellar tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 2b (mba)",dorsal subiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 3 (mba)",dorsal tegmental bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 4 (mba)",dorsal tegmental decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 5 (mba)",dorsal tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 5/6 (mba)",dorsal tegmental nucleus-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, dorsal zone, layer 6 (mba)",dorsal tegmental nucleus-pericentral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone (mba)",dorsal tenia tecta (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone, layer 1 (mba)",dorsal tenia tecta layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone, layer 2 (mba)",dorsal terminal nucleus of the accessory optic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone, layer 3 (mba)",dorsal transition zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone, layer 4 (mba)",dorsal tuberomammillary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal area, medial part, ventral zone, layer 5/6 (mba)",dorsolateral entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Epithalamus (mba),dorsolateral fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Ethmoid nucleus of the thalamus (mba),dorsolateral orbital cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,External cuneate nucleus (mba),dorsolateral periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Facial motor nucleus (mba),dorsolateral pontine nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Fasciola cinerea (mba),dorsomedial hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Fastigial nucleus (mba),dorsomedial hypothalamic nucleus-compact part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Field CA1 (mba),dorsomedial hypothalamic nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA1, pyramidal layer (mba)",dorsomedial hypothalamic nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA1, stratum lacunosum-moleculare (mba)",dorsomedial periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA1, stratum oriens (mba)",dorsomedial pontine nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA1, stratum radiatum (mba)",dorsomedial spinal trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Field CA2 (mba),dorsomedial spinal trigeminal nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA2, pyramidal layer (mba)",dorsomedial spinal trigeminal nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA2, stratum lacunosum-moleculare (mba)",dorsomedial tegmental area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA2, stratum oriens (mba)",dysgranular insular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA2, stratum radiatum (mba)",ectorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Field CA3 (mba),ectotrigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA3, pyramidal layer (mba)",entopeduncular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA3, stratum lacunosum-moleculare (mba)",entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA3, stratum lucidum (mba)",ependyma and subependymal layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA3, stratum oriens (mba)",ependymal and subendymal layer/olfactory ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Field CA3, stratum radiatum (mba)",epifascicular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Fields of Forel (mba),epilemniscal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Flocculus (mba),epipeduncular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Flocculus, Purkinje layer (mba)",epirubrospinal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Flocculus, granular layer (mba)",episupraoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Flocculus, molecular layer (mba)",ethmoid thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Folium-tuber vermis (VII) (mba),external capsule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Folium-tuber vermis (VII), Purkinje layer (mba)",external cortex of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Folium-tuber vermis (VII), granular layer (mba)",external cortex of the inferior colliculus-layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Folium-tuber vermis (VII), molecular layer (mba)",external cuneate nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, cerebral cortex (mba)",external medullary lamina (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, layer 1 (mba)",external plexiform layer of the accessory olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, layer 2/3 (mba)",external plexiform layer of the olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, layer 5 (mba)",extreme capsule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, layer 6a (mba)",facial nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Frontal pole, layer 6b (mba)",facial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Fundus of striatum (mba),facial nucleus-dorsal intermediate subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Geniculate group, dorsal thalamus (mba)",facial nucleus-dorsolateral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Geniculate group, ventral thalamus (mba)",facial nucleus-dorsomedial subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Gigantocellular reticular nucleus (mba),facial nucleus-lateral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Globus pallidus, external segment (mba)",facial nucleus-stylohyoid part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Globus pallidus, internal segment (mba)",facial nucleus-ventral intermediate subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Gracile nucleus (mba),facial nucleus-ventromedial subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Granular lamina of the cochlear nuclei (mba),fasciculus retroflexus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Gustatory areas (mba),fasciola cinereum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 1 (mba)",field CA1 of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 2/3 (mba)",field CA2 of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 4 (mba)",field CA3 of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 5 (mba)",fimbria of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 6a (mba)",flocculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gustatory areas, layer 6b (mba)",forceps major of the corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hemispheric regions (mba),forceps minor of the corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hindbrain (mba),fornix (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hippocampal formation (mba),frontal assocn cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hippocampal region (mba),frontal cortex-area 3 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hippocampo-amygdalar transition area (mba),gelatinous layer of the caudal spinal trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hypoglossal nucleus (mba),gemini hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hypothalamic lateral zone (mba),genu of the corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hypothalamic medial zone (mba),genu of the facial nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Hypothalamus (mba),gigantocellular reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Induseum griseum (mba),gigantocellular reticular nucleus-alpha part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Inferior colliculus (mba),gigantocellular reticular nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Inferior colliculus, central nucleus (mba)",globus pallidus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Inferior colliculus, dorsal nucleus (mba)",glomerular layer of the accessory olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Inferior colliculus, external nucleus (mba)",glomerular layer of the olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Inferior olivary complex (mba),glossopharyngeal nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Inferior salivatory nucleus (mba),gracile fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Infracerebellar nucleus (mba),gracile nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Infralimbic area (mba),granular cell layer of the olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 1 (mba)",granular insular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 2 (mba)",granular layer of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 2/3 (mba)",granule cell layer of cochlear nuclei (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 5 (mba)",granule cell layer of the accessory olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 6a (mba)",granule cell layer of the cerebellum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Infralimbic area, layer 6b (mba)",habenular commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interanterodorsal nucleus of the thalamus (mba),hilus of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interanteromedial nucleus of the thalamus (mba),hippocampal fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interbrain (mba),hypoglossal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intercalated amygdalar nucleus (mba),hypoglossal nucleus-geniohyoid part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intercollicular nucleus (mba),indusium griseum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interfascicular nucleus raphe (mba),inferior cerebellar peduncle (restiform body) (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intergeniculate leaflet of the lateral geniculate complex (mba),inferior cerebellar peduncle decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate geniculate nucleus (mba),inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate reticular nucleus (mba),inferior olive (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intermediodorsal nucleus of the thalamus (mba),inferior olive-beta subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interpeduncular fossa (mba),inferior olive-cap of Kooy of the medial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interpeduncular nucleus (mba),inferior olive-dorsal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, apical (mba)",inferior olive-dorsomedial cell group (paxrat),,
